,ERA5WindSpd,ERA5WindU,ERA5WindV,ERA5WindUSW,ERA5WindVSW,ERA5WindDeg,ERA5PitSpd,ERA5PitU,ERA5PitV,ERA5PitDeg,ERA5PitEvents,ERA5BarSpd,ERA5BarU,ERA5BarV,ERA5BarDeg,ERA5BarEvents,ERA5Stress,ERA5StressU,ERA5StressV,ERA5StressDeg,ERA5StressUSW,ERA5StressVSW,Tempshelf290m,Tempmid125m,Tempmid250m,Tempmid350m,Tempmid400m,Tempmid550m,Tempmid650m,SSH
2010-01-03 12:00:00,7.898972688893520,6.270524819221440,4.686721805104910,1.2050533881170500,-7.806511120319580,233.2247903426380,3.550431657178390,3.518452357851480,-0.47545552665197400,277.6958756753360,FALSE,7.875264574706010,6.919813416404210,3.557362675827870,242.7930467268340,FALSE,0.12121941099334600,0.08940520017186150,0.0798192288309935,228.24214042166200,0.02882829540010600,-0.11774156014720500,5.0031083333333300,1.2785833333333300,,,,4.301354166666670,4.502129166666670,-0.07320112460665140
2010-01-03 18:00:00,6.763850920865470,5.079241036265380,4.311589540723690,1.443992057566410,-6.6079169348121900,229.67324088875000,1.8060617670653900,1.4600799067738300,-1.0630267034701800,306.0568887820800,FALSE,7.6330434436964900,6.649865782783340,3.3638021314782700,243.16765530713900,FALSE,0.08318933022218200,0.06124627333676170,0.05465581727840120,228.25446357562500,0.01976663506272740,-0.08080683635133970,4.920108333333330,1.3659791666666700,,,,4.302220833333330,4.546616666666670,-0.05233034834656890
2010-01-04 00:00:00,2.575226252641280,2.0326792306728200,-0.7868340571865710,-1.948288487447320,-1.684031538295250,291.16102654141600,2.6299883827458900,-0.8649175849345140,-2.4836981428203800,19.200049010434600,FALSE,5.024059463718320,4.008560917564990,-2.0082008374927200,296.6098619259640,FALSE,0.02002313014673260,0.017419744043520800,0.002277771113114410,262.5503828729250,-0.0070287375093898700,-0.018748935700382700,4.711420833333330,1.6036875000000000,,,,4.317366666666670,4.520266666666670,-0.0348182602137723
2010-01-04 06:00:00,6.854069574397310,-5.642506848972900,-3.71206052514363,-0.6378660132508920,6.824323899099340,56.66010789305010,3.9659529208050000,-3.832393227984490,-1.0205609810983000,75.08827279801390,FALSE,5.034461220030870,-3.0773818093472400,-3.3290134872654000,42.75068115061820,FALSE,0.12780717678204000,-0.10146926076920700,-0.07632196092239710,53.05067519422990,-0.019881792291388400,0.12625129216082400,4.360983333333330,1.3649833333333300,,,,4.3228125,4.5286583333333300,0.027406761206370000
2010-01-04 12:00:00,5.958769548838740,-3.7913963569605800,-4.571577776008260,-2.263948769500850,5.51193890616029,39.670305477661100,1.9748061606064000,-1.2862258552440800,-1.498493383792740,40.64101120469560,FALSE,4.881158080572140,-3.1989086922236000,-3.1955978681213000,45.02966549944560,FALSE,0.10433961164820700,-0.06659891943083880,-0.07977768384849290,39.85534446641080,-0.039330427666750400,0.09664301329350840,4.13525,1.3675916666666700,,,,4.321258333333330,4.6216083333333300,-0.07029518576335010
2010-01-04 18:00:00,2.3063205568785200,-0.940611571387647,-1.9950665840997700,-1.38017300790161,1.8477654015973700,25.242413242462300,1.2287522847428400,1.1174701217394800,-0.5109723126357290,294.5726346887100,FALSE,2.4569535077885300,-1.2710045522786000,-1.275276125171320,44.90388221093880,FALSE,0.040079631516361700,-0.018733324981478500,-0.03531056483538400,27.94730583342320,-0.02244279494367830,0.03320689412762570,3.8010750000000000,1.3241625000000000,,,,4.3062458333333300,4.6305000000000000,-0.04077772244636120
2010-01-05 00:00:00,2.0719086540220700,-0.8712658001876250,-1.6841292558755300,-1.1778806033771400,1.7045242018814000,27.35428977133130,1.950337145041460,-1.5508155902211,-1.1827028301545700,52.669668493930500,FALSE,2.1061834657341500,-0.6669014801847810,-0.9934977445097860,33.872127909786500,FALSE,0.017688811633838800,-0.0076468928327353500,-0.01563450159644110,26.063428753437800,-0.010381373882262000,0.014322050598085400,3.6830583333333300,1.7024083333333300,,,,4.312541666666670,4.6476375,-0.08320945568917590
2010-01-05 06:00:00,1.326898385394700,-0.38952833582744800,-1.1445388303086700,-0.9084035642656480,0.9671929950079860,18.79531348623440,0.3693505559395280,0.05096995921671430,-0.36581675252820800,352.0679340395490,FALSE,1.4034160546526900,0.09056274270177020,-0.42128945839581200,347.8680035390790,FALSE,0.015782982609098000,-0.0019127946621388200,-0.01520988535788490,7.167885273287770,-0.01290208109237920,0.009090590933749090,3.8944652777777800,1.7238500000000000,,,,4.292408695652170,4.559729166666670,-0.037287227981199200
2010-01-05 12:00:00,3.175184966322020,2.9502628628687700,0.6357124919826450,-0.8666741578090850,-3.054615438077810,257.8400239270640,2.432572350225260,2.274202168241580,0.8633728841269630,249.21135007960500,FALSE,3.1716088498255400,3.0286395263098600,-0.07900979681658200,271.49436779392500,FALSE,0.028304871346564200,0.02579565042587010,0.006680714879066430,255.48021108686600,-0.006598134723409420,-0.027525086014711900,4.103770833333330,1.659725,,,,4.296175,4.5500625,-0.1056143253478470
2010-01-05 18:00:00,6.617656606634480,5.422335417883930,3.6785193756499000,0.7093079048700760,-6.57953351381553,235.84698050585800,4.35953559534891,4.2070641040096200,1.1428745477382500,254.80202254934000,FALSE,6.1969591833685300,5.425429380690790,2.8582719586270000,242.21845098584800,FALSE,0.09362283722173350,0.07195857657690410,0.05841203785024460,230.93219642552000,0.01797282425917070,-0.09188151738840720,4.260295833333330,1.8364208333333300,,,,4.308258333333330,4.525365217391300,-0.14573216470618200
2010-01-06 00:00:00,9.10141260751548,7.890046603641230,4.498273268293590,0.2681515725484110,-9.097461524314440,240.31167120098000,4.444779090723630,4.171107037461460,-1.5355543778627500,290.21071622039800,FALSE,9.664676500614310,8.504481523421420,4.551872278452140,241.84287668001500,FALSE,0.1862396565360320,0.15906189472625800,0.09617022029416550,238.84247317926900,0.010258331474218500,-0.1859569205542620,4.062775,2.0312041666666700,,,,4.317704166666670,4.5461875,-0.17251628989242000
2010-01-06 06:00:00,9.41435748766438,7.990648854522610,4.8969547059901100,0.5749711168580410,-9.396783232591960,238.49854674142000,3.2492186983500500,2.7185772359594000,-1.7795392554902800,303.208147281056,FALSE,10.6165173318613,9.520446960098800,4.449499201349580,244.95038008778100,FALSE,0.19938116423865300,0.17163720722555600,0.09875058051308390,240.0862520602860,0.006658332449743930,-0.19926995574383400,4.207291666666670,2.1700125,,,,4.322945833333330,4.515954166666670,-0.1509252314592730
2010-01-06 12:00:00,8.449506162526670,6.577904432583940,5.176125467868640,1.496142049701910,-8.315991423618110,231.80094084176200,2.2233556760843000,1.759269837863230,-1.3595146560302200,307.6958487802560,FALSE,9.72657633713624,8.643595534638460,3.8796072273649800,245.8274622270100,FALSE,0.1594773624655820,0.127329655049828,0.0945697437026844,233.39814494227000,0.023852607477310500,-0.1576834875803810,4.6994541666666700,1.872025,,,,4.306345833333330,4.5282375,-0.12892340691570400
